4.259999999999999787e+00,2.637159228324890137e-01,5.173493027687072754e-01,8.377164602279663086e-02,7.184672355651855469e-02,1.729447022080421448e-02,3.493155166506767273e-02,1.109039224684238434e-02
4.459999999999999964e+00,2.707138657569885254e-01,4.853315353393554688e-01,9.063579887151718140e-02,8.559481054544448853e-02,1.663031429052352905e-02,3.814667463302612305e-02,1.294703036546707153e-02
4.660000000000000142e+00,3.001961112022399902e-01,5.427549481391906738e-01,5.315073952078819275e-02,6.463521718978881836e-02,1.353515405207872391e-02,1.961901970207691193e-02,6.108757108449935913e-03
4.860000000000000320e+00,4.371870756149291992e-01,4.670081138610839844e-01,3.333278745412826538e-02,3.966881334781646729e-02,7.299654185771942139e-03,1.112518738955259323e-02,4.378347191959619522e-03
5.059999999999999609e+00,2.615527510643005371e-01,5.937457084655761719e-01,5.889555811882019043e-02,4.283984377980232239e-02,1.274297200143337250e-02,2.152338065207004547e-02,8.699770085513591766e-03
5.259999999999999787e+00,3.244784474372863770e-01,5.560615062713623047e-01,3.184322640299797058e-02,5.047887936234474182e-02,1.198620256036520004e-02,1.602610573172569275e-02,9.125588461756706238e-03
5.459999999999999964e+00,1.680432707071304321e-01,6.234359741210937500e-01,6.563922017812728882e-02,7.188296318054199219e-02,2.568157762289047241e-02,3.401856869459152222e-02,1.129837986081838608e-02
5.660000000000000142e+00,1.571427434682846069e-01,4.764311909675598145e-01,1.421257257461547852e-01,8.485113829374313354e-02,4.601989313960075378e-02,7.298380136489868164e-02,2.044544927775859833e-02
5.860000000000000320e+00,1.252013146877288818e-01,2.971537709236145020e-01,1.634100079536437988e-01,1.391160339117050171e-01,1.052238568663597107e-01,1.169788613915443420e-01,5.291613563895225525e-02
6.059999999999999609e+00,5.624087899923324585e-02,3.608436882495880127e-01,2.407277971506118774e-01,8.180931955575942993e-02,9.340015053749084473e-02,1.270706057548522949e-01,3.990754857659339905e-02
6.259999999999999787e+00,5.211513116955757141e-02,3.713243603706359863e-01,2.263344973325729370e-01,7.252860069274902344e-02,1.109773442149162292e-01,1.113040894269943237e-01,5.541605129837989807e-02
6.459999999999999964e+00,6.236139312386512756e-02,4.370473921298980713e-01,1.820871531963348389e-01,5.533393472433090210e-02,1.198527961969375610e-01,7.847860455513000488e-02,6.483870744705200195e-02
6.660000000000000142e+00,5.034420639276504517e-02,4.385927021503448486e-01,1.305382400751113892e-01,4.106009751558303833e-02,2.250385731458663940e-01,4.605964198708534241e-02,6.836657226085662842e-02
6.860000000000000320e+00,1.139096766710281372e-01,2.484941184520721436e-01,8.771769702434539795e-02,4.419545829296112061e-02,2.400492727756500244e-01,9.627988189458847046e-02,1.693539023399353027e-01
7.059999999999999609e+00,4.984183907508850098e-01,1.682797074317932129e-01,4.119426012039184570e-02,1.391771249473094940e-02,4.638409242033958435e-02,1.187727898359298706e-01,1.130330339074134827e-01
7.259999999999999787e+00,3.083475828170776367e-01,5.264780297875404358e-02,7.062318921089172363e-02,1.252034492790699005e-02,3.254549950361251831e-02,2.807370424270629883e-01,2.425785213708877563e-01
7.459999999999999964e+00,3.048094511032104492e-01,1.126095931977033615e-02,1.151514202356338501e-01,6.095016375184059143e-03,5.092455539852380753e-03,3.720841407775878906e-01,1.855065673589706421e-01
7.660000000000000142e+00,1.088220253586769104e-01,1.024410314857959747e-02,1.835057437419891357e-01,8.692549541592597961e-03,8.336928673088550568e-03,5.056219696998596191e-01,1.747766584157943726e-01
7.860000000000000320e+00,3.310935199260711670e-02,6.890384480357170105e-03,1.974681168794631958e-01,8.601107634603977203e-03,4.714782815426588058e-03,5.768176317214965820e-01,1.723986715078353882e-01
8.060000000000000497e+00,1.302676834166049957e-02,3.033610060811042786e-03,2.408552020788192749e-01,6.998712662607431412e-03,3.507891902700066566e-03,6.245893836021423340e-01,1.079883500933647156e-01
8.259999999999999787e+00,2.215325832366943359e-02,3.195950062945485115e-03,1.033849567174911499e-01,3.895601723343133926e-03,2.828588476404547691e-03,7.680253386497497559e-01,9.651634097099304199e-02
8.460000000000000853e+00,1.202703826129436493e-02,4.844525828957557678e-03,2.194823175668716431e-01,8.063887245953083038e-03,6.348227150738239288e-03,6.735224127769470215e-01,7.571160793304443359e-02
8.660000000000000142e+00,1.096789911389350891e-02,8.200799115002155304e-03,4.845340549945831299e-01,6.544806063175201416e-03,7.571443449705839157e-03,4.278351664543151855e-01,5.434583500027656555e-02
8.859999999999999432e+00,1.073522213846445084e-02,7.365495432168245316e-03,4.218353033065795898e-01,7.819912396371364594e-03,5.871064960956573486e-03,4.937076866626739502e-01,5.266538634896278381e-02
9.060000000000000497e+00,7.809180300682783127e-03,1.270104385912418365e-02,6.696008443832397461e-01,1.148296799510717392e-02,1.081332005560398102e-02,2.513269186019897461e-01,3.626572713255882263e-02
9.259999999999999787e+00,7.061521988362073898e-03,1.444458123296499252e-02,8.027599453926086426e-01,9.999025613069534302e-03,1.117342524230480194e-02,1.299089938402175903e-01,2.465245686471462250e-02
9.460000000000000853e+00,5.198785569518804550e-03,1.428828574717044830e-02,8.815914392471313477e-01,8.176982402801513672e-03,8.199456147849559784e-03,6.019000336527824402e-02,2.235505171120166779e-02
9.660000000000000142e+00,1.553161442279815674e-02,2.201679907739162445e-02,7.532485127449035645e-01,3.032613731920719147e-02,2.231562137603759766e-02,1.079958006739616394e-01,4.856546968221664429e-02
9.859999999999999432e+00,3.879883512854576111e-02,3.173307701945304871e-02,4.353630244731903076e-01,1.350712478160858154e-01,6.220635399222373962e-02,1.674425452947616577e-01,1.293848603963851929e-01
1.006000000000000050e+01,4.601051285862922668e-02,2.957506105303764343e-02,2.102807164192199707e-01,3.466113805770874023e-01,8.808118104934692383e-02,1.595301181077957153e-01,1.199110224843025208e-01
1.025999999999999979e+01,5.668339878320693970e-02,2.795712463557720184e-02,1.717948019504547119e-01,4.220156967639923096e-01,9.658338874578475952e-02,1.514889448881149292e-01,7.347659021615982056e-02
1.046000000000000085e+01,3.685092553496360779e-02,1.691580936312675476e-02,1.817304044961929321e-01,4.779413640499114990e-01,7.696738839149475098e-02,1.613433808088302612e-01,4.825066775083541870e-02
1.066000000000000014e+01,3.909945487976074219e-02,2.566557563841342926e-02,2.042650729417800903e-01,4.041155576705932617e-01,6.769429892301559448e-02,1.938842386007308960e-01,6.527581065893173218e-02
1.085999999999999943e+01,3.061740100383758545e-02,2.368283830583095551e-02,3.056613206863403320e-01,3.388984203338623047e-01,5.749551206827163696e-02,1.983861178159713745e-01,4.525838419795036316e-02
1.106000000000000050e+01,3.496902808547019958e-02,2.854224853217601776e-02,2.752398848533630371e-01,3.622314631938934326e-01,8.002109825611114502e-02,1.662251055240631104e-01,5.277118459343910217e-02
1.125999999999999979e+01,2.876062504947185516e-02,2.637034654617309570e-02,3.003073930740356445e-01,4.130639135837554932e-01,6.462481617927551270e-02,1.350091397762298584e-01,3.186377510428428650e-02
1.146000000000000085e+01,2.883597277104854584e-02,2.675110474228858948e-02,3.296070992946624756e-01,3.870543837547302246e-01,6.162879988551139832e-02,1.324463933706283569e-01,3.367622941732406616e-02
1.166000000000000014e+01,2.959440089762210846e-02,2.760408259928226471e-02,3.199222087860107422e-01,3.919982016086578369e-01,6.106159836053848267e-02,1.361776888370513916e-01,3.364181518554687500e-02
1.185999999999999943e+01,2.805694565176963806e-02,2.760562114417552948e-02,3.472676575183868408e-01,3.609839975833892822e-01,6.433518975973129272e-02,1.395640820264816284e-01,3.218654915690422058e-02
1.206000000000000050e+01,3.058162517845630646e-02,2.756263501942157745e-02,3.477812409400939941e-01,3.470202386379241943e-01,5.907050147652626038e-02,1.529614776372909546e-01,3.502230346202850342e-02
1.225999999999999979e+01,2.850754745304584503e-02,2.784002199769020081e-02,3.245076835155487061e-01,3.824069797992706299e-01,6.440544873476028442e-02,1.380380839109420776e-01,3.429418802261352539e-02
1.246000000000000085e+01,3.111427649855613708e-02,2.901406027376651764e-02,3.422755300998687744e-01,3.569561541080474854e-01,6.061860546469688416e-02,1.444714814424514771e-01,3.554983809590339661e-02
1.266000000000000014e+01,3.003355301916599274e-02,2.997826039791107178e-02,3.504053056240081787e-01,3.544736206531524658e-01,5.929851159453392029e-02,1.421678066253662109e-01,3.364298492670059204e-02
1.285999999999999943e+01,3.290699794888496399e-02,3.087586164474487305e-02,3.311105668544769287e-01,3.637078702449798584e-01,6.610576808452606201e-02,1.393737941980361938e-01,3.591916710138320923e-02
1.306000000000000050e+01,2.968594431877136230e-02,2.776088193058967590e-02,3.455354273319244385e-01,3.671791851520538330e-01,5.666841566562652588e-02,1.392178237438201904e-01,3.395237028598785400e-02
1.325999999999999979e+01,3.320046886801719666e-02,3.099475242197513580e-02,3.231301307678222656e-01,3.754305541515350342e-01,6.284411996603012085e-02,1.396960318088531494e-01,3.470391780138015747e-02
1.346000000000000085e+01,3.281019255518913269e-02,2.924930304288864136e-02,3.347619771957397461e-01,3.698834180831909180e-01,5.694121494889259338e-02,1.423932462930679321e-01,3.396060690283775330e-02
1.366000000000000014e+01,2.951523847877979279e-02,2.870671078562736511e-02,3.443439602851867676e-01,3.634122312068939209e-01,5.819522961974143982e-02,1.425648182630538940e-01,3.326182067394256592e-02
1.385999999999999943e+01,3.150029107928276062e-02,2.813360840082168579e-02,3.610475957393646240e-01,3.443189859390258789e-01,5.672406777739524841e-02,1.440808326005935669e-01,3.419462591409683228e-02
1.406000000000000050e+01,3.001493960618972778e-02,2.890294231474399567e-02,3.545895814895629883e-01,3.486646413803100586e-01,5.886401981115341187e-02,1.443537920713424683e-01,3.461010754108428955e-02
1.425999999999999979e+01,3.308083489537239075e-02,2.936209924519062042e-02,3.343822956085205078e-01,3.693232834339141846e-01,5.998442694544792175e-02,1.400748789310455322e-01,3.379212692379951477e-02
1.446000000000000085e+01,2.899332158267498016e-02,2.842699177563190460e-02,3.573225140571594238e-01,3.449678421020507812e-01,5.575244873762130737e-02,1.515956521034240723e-01,3.294121474027633667e-02
1.466000000000000014e+01,2.862597256898880005e-02,2.850173972547054291e-02,3.464567065238952637e-01,3.613895773887634277e-01,6.009718403220176697e-02,1.417645364999771118e-01,3.316431492567062378e-02
1.485999999999999943e+01,2.887854538857936859e-02,3.025438264012336731e-02,3.361400663852691650e-01,3.652218878269195557e-01,5.873958766460418701e-02,1.471102535724639893e-01,3.365528210997581482e-02
1.506000000000000050e+01,3.251410275697708130e-02,2.947322465479373932e-02,3.106811642646789551e-01,3.912220299243927002e-01,6.580267101526260376e-02,1.362197548151016235e-01,3.408703580498695374e-02
1.525999999999999979e+01,3.035922907292842865e-02,2.976989001035690308e-02,3.187965750694274902e-01,3.824091553688049316e-01,6.110356003046035767e-02,1.425233632326126099e-01,3.503821417689323425e-02
1.546000000000000085e+01,3.323961049318313599e-02,3.308431059122085571e-02,3.091899156570434570e-01,3.818953633308410645e-01,6.640192866325378418e-02,1.412283480167388916e-01,3.496048226952552795e-02
1.566000000000000014e+01,3.361315652728080750e-02,3.114292770624160767e-02,3.260193169116973877e-01,3.706991970539093018e-01,5.971190333366394043e-02,1.428217440843582153e-01,3.599173575639724731e-02
1.585999999999999943e+01,3.493799269199371338e-02,3.207116201519966125e-02,3.062991201877593994e-01,3.941716551780700684e-01,6.119162961840629578e-02,1.371742486953735352e-01,3.415419906377792358e-02
1.605999999999999872e+01,3.476534411311149597e-02,3.222677856683731079e-02,3.266275823116302490e-01,3.611078560352325439e-01,5.770863965153694153e-02,1.518451571464538574e-01,3.571861609816551208e-02
1.626000000000000156e+01,3.336020931601524353e-02,3.063915856182575226e-02,3.395597636699676514e-01,3.659275472164154053e-01,5.342743173241615295e-02,1.444030106067657471e-01,3.268287330865859985e-02
1.646000000000000085e+01,3.542499989271163940e-02,3.134863078594207764e-02,3.165404796600341797e-01,3.837703764438629150e-01,5.818969383835792542e-02,1.414556354284286499e-01,3.327010571956634521e-02
1.666000000000000014e+01,3.178049623966217041e-02,3.058163449168205261e-02,3.247021436691284180e-01,3.772303760051727295e-01,5.612534657120704651e-02,1.467603892087936401e-01,3.281964734196662903e-02
1.685999999999999943e+01,3.463833406567573547e-02,3.066317178308963776e-02,3.142697811126708984e-01,3.775602281093597412e-01,5.785922333598136902e-02,1.503928154706954956e-01,3.461644053459167480e-02
1.705999999999999872e+01,3.009408712387084961e-02,2.754062600433826447e-02,3.324840962886810303e-01,3.631017506122589111e-01,5.309037491679191589e-02,1.601699441671371460e-01,3.351913020014762878e-02
1.726000000000000156e+01,3.230172395706176758e-02,3.018431738018989563e-02,2.903454899787902832e-01,4.053252041339874268e-01,6.609284877777099609e-02,1.390384733676910400e-01,3.671194612979888916e-02
1.746000000000000085e+01,3.206181526184082031e-02,3.511703386902809143e-02,2.880103886127471924e-01,3.917459547519683838e-01,7.492254674434661865e-02,1.387924402952194214e-01,3.934984654188156128e-02
1.766000000000000014e+01,3.302623704075813293e-02,3.510747849941253662e-02,3.124257624149322510e-01,3.731032609939575195e-01,9.160054475069046021e-02,1.161693185567855835e-01,3.856742009520530701e-02
1.785999999999999943e+01,2.988884784281253815e-02,4.016353189945220947e-02,3.563226163387298584e-01,2.875366508960723877e-01,9.089293330907821655e-02,1.507031023502349854e-01,4.449236020445823669e-02
1.805999999999999872e+01,1.780954003334045410e-02,3.740181401371955872e-02,3.504649698734283447e-01,2.751044034957885742e-01,1.183726042509078979e-01,1.380567699670791626e-01,6.278989464044570923e-02
1.826000000000000156e+01,1.600154303014278412e-02,4.359313100576400757e-02,4.418963193893432617e-01,1.964049637317657471e-01,9.827048331499099731e-02,1.553307324647903442e-01,4.850288853049278259e-02
1.846000000000000085e+01,3.545853123068809509e-02,4.998368397355079651e-02,2.852984666824340820e-01,3.199181854724884033e-01,1.403176188468933105e-01,1.203879639506340027e-01,4.863555729389190674e-02
1.866000000000000014e+01,6.747835129499435425e-02,4.015684500336647034e-02,2.454147934913635254e-01,3.231891989707946777e-01,2.127519696950912476e-01,6.654144823551177979e-02,4.446738585829734802e-02
1.885999999999999943e+01,4.533784836530685425e-02,4.812635481357574463e-02,1.924187690019607544e-01,3.233215212821960449e-01,2.677856683731079102e-01,6.562994420528411865e-02,5.737987533211708069e-02
1.905999999999999872e+01,5.468585714697837830e-02,3.488682955503463745e-02,1.816245615482330322e-01,4.155901074409484863e-01,1.918502748012542725e-01,7.083529978990554810e-02,5.052703619003295898e-02
1.926000000000000156e+01,3.707785159349441528e-02,3.188378736376762390e-02,1.203535199165344238e-01,3.975268304347991943e-01,3.133759498596191406e-01,5.112797021865844727e-02,4.865410178899765015e-02
1.946000000000000085e+01,3.179832547903060913e-02,2.504107728600502014e-02,5.092279613018035889e-02,2.936930060386657715e-01,5.445361137390136719e-01,1.605203188955783844e-02,3.795659542083740234e-02
1.966000000000000014e+01,1.507055293768644333e-02,3.364204242825508118e-02,3.163971379399299622e-02,2.753684520721435547e-01,6.182896494865417480e-01,9.051083587110042572e-03,1.693851128220558167e-02
1.985999999999999943e+01,6.684440188109874725e-03,1.725579239428043365e-02,1.168802194297313690e-02,1.706822067499160767e-01,7.799353003501892090e-01,4.369661677628755569e-03,9.384547360241413116e-03
2.005999999999999872e+01,6.473990622907876968e-03,1.993437297642230988e-02,4.608768969774246216e-03,1.179593950510025024e-01,8.370539546012878418e-01,4.043206106871366501e-03,9.926250204443931580e-03
2.026000000000000156e+01,3.196056466549634933e-03,2.232420630753040314e-02,1.710164477117359638e-03,5.979528650641441345e-02,9.089032411575317383e-01,1.546863932162523270e-03,2.524178475141525269e-03
2.046000000000000085e+01,3.693802515044808388e-03,3.066180646419525146e-02,2.067015273496508598e-03,1.009351909160614014e-01,8.584029674530029297e-01,1.568826497532427311e-03,2.670410089194774628e-03
2.066000000000000014e+01,4.425003193318843842e-03,7.469435781240463257e-02,1.554844435304403305e-03,1.235325187444686890e-01,7.916660904884338379e-01,1.759595936164259911e-03,2.367614302784204483e-03
2.085999999999999943e+01,9.675408713519573212e-03,2.023687958717346191e-01,6.867956370115280151e-03,2.382025271654129028e-01,5.321884155273437500e-01,5.038508679717779160e-03,5.658457987010478973e-03
2.105999999999999872e+01,2.272135950624942780e-02,3.290883004665374756e-01,8.845687843859195709e-03,2.286644279956817627e-01,3.977592289447784424e-01,7.908259518444538116e-03,5.012706853449344635e-03
2.126000000000000156e+01,5.078228190541267395e-02,3.597481846809387207e-01,5.005479604005813599e-02,2.128143906593322754e-01,2.474455833435058594e-01,4.947600141167640686e-02,2.967882156372070312e-02
2.146000000000000085e+01,8.415991812944412231e-02,2.103529721498489380e-01,3.479622304439544678e-02,2.822230756282806396e-01,2.475154548883438110e-01,7.659481465816497803e-02,6.435759365558624268e-02
2.166000000000000014e+01,9.197861701250076294e-02,1.986388266086578369e-01,3.484326973557472229e-02,2.346202135086059570e-01,3.177079558372497559e-01,6.450755894184112549e-02,5.770351365208625793e-02
2.185999999999999943e+01,9.334413707256317139e-02,1.134352609515190125e-01,3.300032392144203186e-02,3.325883746147155762e-01,2.679252326488494873e-01,7.859875261783599854e-02,8.110788464546203613e-02
2.205999999999999872e+01,2.186914235353469849e-01,2.473634779453277588e-01,4.171850159764289856e-02,1.815205663442611694e-01,1.917624175548553467e-01,6.766858696937561035e-02,5.127507075667381287e-02
2.226000000000000156e+01,1.418802142143249512e-01,5.395706892013549805e-01,2.807538025081157684e-02,5.986182391643524170e-02,1.184982955455780029e-01,4.979483410716056824e-02,6.231881305575370789e-02
2.246000000000000085e+01,2.226540893316268921e-01,5.304794907569885254e-01,3.512993082404136658e-02,4.260398820042610168e-02,5.806710198521614075e-02,5.450484156608581543e-02,5.656058341264724731e-02
2.266000000000000014e+01,1.871344596147537231e-01,6.844899654388427734e-01,2.431158535182476044e-02,2.426612749695777893e-02,1.866117864847183228e-02,3.268735855817794800e-02,2.844934910535812378e-02
2.285999999999999943e+01,2.785414755344390869e-01,5.492665171623229980e-01,2.613935433328151703e-02,1.988716609776020050e-02,3.154725581407546997e-02,3.428653255105018616e-02,6.033173575997352600e-02
2.305999999999999872e+01,2.068418562412261963e-01,4.529576003551483154e-01,4.426602274179458618e-02,4.617100954055786133e-02,5.967956781387329102e-02,8.238355815410614014e-02,1.077003702521324158e-01
2.326000000000000156e+01,1.637880355119705200e-01,5.637268424034118652e-01,3.702756762504577637e-02,6.640164554119110107e-02,4.859274625778198242e-02,6.441487371921539307e-02,5.604822933673858643e-02
2.346000000000000085e+01,2.060015052556991577e-01,4.305725991725921631e-01,4.470608383417129517e-02,4.783036932349205017e-02,6.922502070665359497e-02,9.497415274381637573e-02,1.066903173923492432e-01
2.366000000000000014e+01,5.017711520195007324e-01,2.466717511415481567e-01,3.871710970997810364e-02,5.577957630157470703e-02,4.283176735043525696e-02,5.952833220362663269e-02,5.470039322972297668e-02
2.385999999999999943e+01,3.909534215927124023e-01,3.291743695735931396e-01,5.780402943491935730e-02,7.025051862001419067e-02,3.902121633291244507e-02,6.940298527479171753e-02,4.339345544576644897e-02
2.405999999999999872e+01,7.060851454734802246e-01,1.574254631996154785e-01,1.968001946806907654e-02,4.420898482203483582e-02,1.560730580240488052e-02,3.226389363408088684e-02,2.472916990518569946e-02
2.426000000000000156e+01,7.607020139694213867e-01,1.497280150651931763e-01,2.121503837406635284e-02,3.050300851464271545e-02,9.298780001699924469e-03,1.674420014023780823e-02,1.180901937186717987e-02
2.446000000000000085e+01,7.050033211708068848e-01,1.671181470155715942e-01,3.181646391749382019e-02,4.504195973277091980e-02,1.147227827459573746e-02,2.268562465906143188e-02,1.686221174895763397e-02
2.466000000000000014e+01,6.298180222511291504e-01,2.115379124879837036e-01,2.663677558302879333e-02,6.992163509130477905e-02,1.486531272530555725e-02,2.912419661879539490e-02,1.809616573154926300e-02
2.485999999999999943e+01,7.456728219985961914e-01,1.160037368535995483e-01,2.484198845922946930e-02,6.494796276092529297e-02,1.057229377329349518e-02,2.646158263087272644e-02,1.149966567754745483e-02
2.505999999999999872e+01,3.704605996608734131e-01,4.469861090183258057e-01,4.139409586787223816e-02,6.650701165199279785e-02,1.982335187494754791e-02,4.021855443716049194e-02,1.461035758256912231e-02
2.526000000000000156e+01,2.959325909614562988e-01,3.894744515419006348e-01,5.928854271769523621e-02,1.150946542620658875e-01,4.979561269283294678e-02,6.381206959486007690e-02,2.660215832293033600e-02
2.546000000000000085e+01,2.525565922260284424e-01,3.599389791488647461e-01,8.317513018846511841e-02,1.667081713676452637e-01,5.675749480724334717e-02,5.886060744524002075e-02,2.200300991535186768e-02
2.566000000000000014e+01,2.805143594741821289e-01,4.406783282756805420e-01,6.582188606262207031e-02,1.063209250569343567e-01,4.438315331935882568e-02,4.379875212907791138e-02,1.848259195685386658e-02
2.585999999999999943e+01,2.452658861875534058e-01,4.805117547512054443e-01,7.689155638217926025e-02,8.504738658666610718e-02,4.354543611407279968e-02,5.127649754285812378e-02,1.746146380901336670e-02
2.605999999999999872e+01,1.790795773267745972e-01,5.588509440422058105e-01,7.226365059614181519e-02,8.776450902223587036e-02,4.703874140977859497e-02,3.830692544579505920e-02,1.669571362435817719e-02
2.626000000000000156e+01,1.562764495611190796e-01,7.223357558250427246e-01,3.556815907359123230e-02,3.851942345499992371e-02,2.255113050341606140e-02,1.773921772837638855e-02,7.009816356003284454e-03
2.646000000000000085e+01,2.069559991359710693e-01,5.651149153709411621e-01,8.365526050329208374e-02,5.414339527487754822e-02,2.920351177453994751e-02,3.898354247212409973e-02,2.194329351186752319e-02
2.666000000000000014e+01,1.287828832864761353e-01,6.241843104362487793e-01,1.227334216237068176e-01,5.154635757207870483e-02,2.329169958829879761e-02,3.431536629796028137e-02,1.514593884348869324e-02
2.685999999999999943e+01,1.805109679698944092e-01,5.468022227287292480e-01,1.129920929670333862e-01,3.993520513176918030e-02,3.759216144680976868e-02,4.662267863750457764e-02,3.554473444819450378e-02
2.705999999999999872e+01,2.918350100517272949e-01,4.726447165012359619e-01,7.785806059837341309e-02,4.069799557328224182e-02,3.781310841441154480e-02,4.820669814944267273e-02,3.094439208507537842e-02
2.726000000000000156e+01,3.326475322246551514e-01,2.910552024841308594e-01,9.894093871116638184e-02,1.050211787223815918e-01,5.213594436645507812e-02,7.149214297533035278e-02,4.870706424117088318e-02
2.746000000000000085e+01,2.637996673583984375e-01,4.968217015266418457e-01,8.305308222770690918e-02,3.793070092797279358e-02,2.741519361734390259e-02,5.783633515238761902e-02,3.314331173896789551e-02
2.766000000000000014e+01,3.462060987949371338e-01,4.338226318359375000e-01,7.232174277305603027e-02,3.949001058936119080e-02,2.566596120595932007e-02,4.907682910561561584e-02,3.341673687100410461e-02
2.785999999999999943e+01,3.298684358596801758e-01,5.185891389846801758e-01,5.027117207646369934e-02,4.227490723133087158e-02,1.735471189022064209e-02,2.632589451968669891e-02,1.531565934419631958e-02
2.805999999999999872e+01,3.777479827404022217e-01,4.614424109458923340e-01,3.829563409090042114e-02,5.767953395843505859e-02,2.286824211478233337e-02,2.768360078334808350e-02,1.428259443491697311e-02
2.826000000000000156e+01,4.831961393356323242e-01,3.742814660072326660e-01,3.510842099785804749e-02,5.132053419947624207e-02,1.399055961519479752e-02,2.469427511096000671e-02,1.740856468677520752e-02
2.846000000000000085e+01,4.472989141941070557e-01,4.572662115097045898e-01,2.888028696179389954e-02,3.199426829814910889e-02,8.746030740439891815e-03,1.567170582711696625e-02,1.014265976846218109e-02
2.866000000000000014e+01,2.666204273700714111e-01,4.583381414413452148e-01,6.474064290523529053e-02,1.014301925897598267e-01,3.108322434127330780e-02,5.240256711840629578e-02,2.538479119539260864e-02
2.885999999999999943e+01,3.716652989387512207e-01,3.014798462390899658e-01,4.855950176715850830e-02,1.733232140541076660e-01,3.470984846353530884e-02,4.898023232817649841e-02,2.128205820918083191e-02
2.905999999999999872e+01,1.907607764005661011e-01,5.181373357772827148e-01,5.056010559201240540e-02,1.317809820175170898e-01,5.059184134006500244e-02,3.809131309390068054e-02,2.007767558097839355e-02
2.926000000000000156e+01,1.067454218864440918e-01,5.898748636245727539e-01,6.002363562583923340e-02,1.142997741699218750e-01,7.284331321716308594e-02,3.641568869352340698e-02,1.979730091989040375e-02
2.946000000000000085e+01,1.463646441698074341e-01,5.059058666229248047e-01,7.011086493730545044e-02,1.473912000656127930e-01,7.351139187812805176e-02,3.968514502048492432e-02,1.703088358044624329e-02
2.966000000000000014e+01,7.484325021505355835e-02,6.079882979393005371e-01,1.067725792527198792e-01,8.848315477371215820e-02,5.084242299199104309e-02,4.958405345678329468e-02,2.148620225489139557e-02
2.985999999999999943e+01,9.002611786127090454e-02,5.070291161537170410e-01,1.564664840698242188e-01,8.315624296665191650e-02,4.959547892212867737e-02,7.245381176471710205e-02,4.127277433872222900e-02
3.005999999999999872e+01,1.276507675647735596e-01,1.842381358146667480e-01,2.852763533592224121e-01,1.051625683903694153e-01,5.643679946660995483e-02,1.674671471118927002e-01,7.376821339130401611e-02
3.026000000000000156e+01,9.811852872371673584e-02,1.341867744922637939e-01,3.700585365295410156e-01,6.278506666421890259e-02,4.104332998394966125e-02,2.131796628236770630e-01,8.062816411256790161e-02
3.046000000000000085e+01,9.300686419010162354e-02,9.554352611303329468e-02,4.084152877330780029e-01,5.550016462802886963e-02,5.385553836822509766e-02,1.981323361396789551e-01,9.554629772901535034e-02
3.066000000000000014e+01,1.238018050789833069e-01,8.981443941593170166e-02,5.175819396972656250e-01,2.557076513767242432e-02,4.183266684412956238e-02,1.274016499519348145e-01,7.399675995111465454e-02
3.085999999999999943e+01,1.553172916173934937e-01,7.254509627819061279e-02,4.880477786064147949e-01,3.429693356156349182e-02,3.228843212127685547e-02,1.456651836633682251e-01,7.183928787708282471e-02
3.105999999999999872e+01,2.433319687843322754e-01,5.615808069705963135e-02,3.060205578804016113e-01,3.117732144892215729e-02,3.960312157869338989e-02,1.801999956369400024e-01,1.435089707374572754e-01
